id,color,size,width,brand_name,model_name,lenskart_price,classification,wishlistCount,purchaseCount,avgRating,totalNoOfRatings,qty
220452,Black,Extra Wide,146 mm,OWNDAYS,EUSUN123A-3S,6000,sunglasses,0,0,0.0,,352
220411,Gold,Medium,135 mm,OWNDAYS,EUNC104X-3S,6000,eyeframe,0,100,0.0,,51
220410,Gold,Medium,136 mm,OWNDAYS,EUNC104X-3S,6000,eyeframe,0,68,0.0,,49
220414,Brown,Wide,139 mm,OWNDAYS,EUNC200B-2A,6000,eyeframe,0,68,0.0,,33
220413,Gold,Wide,141 mm,OWNDAYS,EUNC105X-3S,6000,eyeframe,0,100,0.0,,56
220412,Gold,Wide,141 mm,OWNDAYS,EUNC105X-3S,6000,eyeframe,0,68,0.0,,45
220423,Silver,Wide,139 mm,OWNDAYS,EUOR101X-3S,6000,eyeframe,0,99,0.0,,6
220422,Black,Wide,139 mm,OWNDAYS,EUOR101X-3S,6000,eyeframe,0,100,0.0,,66
220421,Gold Brown,Narrow,133 mm,OWNDAYS,EUOR100X-3S,6000,eyeframe,0,100,0.0,,25
220420,Black,Medium,134 mm,OWNDAYS,EUOR100X-3S,6000,eyeframe,0,100,0.0,,82
220425,Gunmetal,Wide,141 mm,OWNDAYS,EUOR102X-3S,6000,eyeframe,0,68,0.0,,45
220424,Black,Wide,140 mm,OWNDAYS,EUOR102X-3S,6000,eyeframe,0,99,0.0,,5
220428,Gold,Medium,137 mm,OWNDAYS,EUOR103X-3S,6000,eyeframe,0,99,0.0,,7
220394,Brown,Extra Narrow,124 mm,OWNDAYS,EUJU202N-3S,6000,eyeframe,0,99,0.0,,21
220392,Black,Extra Narrow,126 mm,OWNDAYS,EUJU201N-3S,6000,eyeframe,0,68,0.0,,53
220399,Silver,Extra Wide,141 mm,OWNDAYS,EUKM107C-3S,6000,eyeframe,0,68,0.0,,41
220398,Black,Wide,141 mm,OWNDAYS,EUKM107C-3S,6000,eyeframe,0,68,0.0,,39
220397,Gunmetal,Wide,141 mm,OWNDAYS,EUKM106C-3S,6000,eyeframe,0,33,0.0,,111
220403,Black,Medium,136 mm,OWNDAYS,EUKM109C-3S,6000,eyeframe,0,68,0.0,,51
220402,Black,Extra Wide,144 mm,OWNDAYS,EUKM108C-3S,6000,eyeframe,0,70,0.0,,26
220401,Gold,Extra Wide,144 mm,OWNDAYS,EUKM108C-3S,6000,eyeframe,0,68,0.0,,41
220400,Gold,Wide,141 mm,OWNDAYS,EUKM107C-3S,6000,eyeframe,0,68,0.0,,42
220407,Silver,Medium,137 mm,OWNDAYS,EUNC102X-3S,6000,eyeframe,0,68,0.0,,62
220409,Silver,Medium,136 mm,OWNDAYS,EUNC104X-3S,6000,eyeframe,0,33,0.0,,95
220408,Gold,Extra Wide,142 mm,OWNDAYS,EUNC103X-3S,6000,eyeframe,0,99,0.0,,6
220375,Gunmetal,Extra Wide,145 mm,OWNDAYS,EUJD106C-3S,6000,eyeframe,0,100,0.0,,22
220378,Gunmetal,Extra Wide,144 mm,OWNDAYS,EUJD107C-3S,6000,eyeframe,0,100,0.0,,25
220376,Gold,Extra Wide,145 mm,OWNDAYS,EUJD106C-3S,6000,eyeframe,0,100,0.0,,20
220381,Black,Extra Wide,146 mm,OWNDAYS,EUJD206N-2A,6000,eyeframe,0,100,0.0,,9
220380,Pink,Extra Wide,142 mm,OWNDAYS,EUJD205N-2A,6000,eyeframe,0,68,0.0,,38
220389,Silver,Extra Narrow,126 mm,OWNDAYS,EUJU100N-3S,6000,eyeframe,0,68,0.0,,42
220388,Gunmetal,Extra Narrow,126 mm,OWNDAYS,EUJU100N-3S,6000,eyeframe,0,68,0.0,,39
220351,Black,Narrow,132 mm,OWNDAYS,EUAF106T-2A,6000,eyeframe,0,68,0.0,,65
220350,Maroon,Narrow,131 mm,OWNDAYS,EUAF106T-2A,6000,eyeframe,0,100,0.0,,136
220354,Maroon,Narrow,130 mm,OWNDAYS,EUAF107T-2A,6000,eyeframe,0,100,0.0,,24
220353,Brown,Narrow,130 mm,OWNDAYS,EUAF107T-2A,6000,eyeframe,0,100,0.0,,158
220357,Black,Medium,135 mm,OWNDAYS,EUGB102B-2A,6000,eyeframe,0,100,0.0,,99
220361,Gold,Narrow,133 mm,OWNDAYS,EUGB105B-3S,6000,eyeframe,0,99,0.0,,1
220367,Pink,Medium,134 mm,OWNDAYS,EUGB206B-2A,6000,eyeframe,0,99,0.0,,11
220342,Black,Medium,134 mm,OWNDAYS,EUAF101T-2A,6000,eyeframe,0,100,0.0,,134
220347,Brown,Narrow,131 mm,OWNDAYS,EUAF105T-2A,6000,eyeframe,0,100,0.0,,170
220346,Black,Extra Narrow,127 mm,OWNDAYS,EUAF104T-2A,6000,eyeframe,0,68,0.0,,39
220345,Brown,Extra Narrow,127 mm,OWNDAYS,EUAF104T-2A,6000,eyeframe,0,100,0.0,,85
220344,Black,Medium,134 mm,OWNDAYS,EUAF103T-2A,6000,eyeframe,0,33,0.0,,125
220348,Maroon,Extra Narrow,129 mm,OWNDAYS,EUAF105T-2A,6000,eyeframe,0,100,0.0,,25
219395,,,,Aquacolor Candypack,Aquacolor Combo-Mystery Brown Dusky Brown,299,contact_lens_solution,0,0,0.0,,0
219394,,,,Aquacolor Candypack,Aquacolor Combo-Spicy Gray Submarine Blue Envy Green,449,contact_lens_solution,0,0,0.0,,0
219393,,,,Aquacolor Candypack,Aquacolor Combo-Stormy Gray Misty Gray Spicy Grey,449,contact_lens_solution,0,0,0.0,,0
219392,,,,Aquacolor Candypack,Aquacolor Combo-Mystery Brown Misty Gray Dusky Brown,449,contact_lens_solution,0,0,0.0,,0
219396,,,,Aquacolor Candypack,Aquacolor Combo-Spicy Gray Submarine Blue,299,contact_lens_solution,0,0,0.0,,0
219391,,,,Aquacolor Candypack,Aquacolor Combo-Spicy Gray Tricky Turquoise Submarine Blue,449,contact_lens_solution,0,0,0.0,,0
218803,,,,Aquacolor Candypack,Aquacolor Combo Walnut Brown Misty Gray Mocha Brown Tricky Turquoise,507,contact_lens_solution,0,0,0.0,,0
218802,,,,Aquacolor Candypack,Aquacolor Combo Spicy Gray Tricky Turquoise Mystery Brown Submarine Blue,507,contact_lens_solution,0,0,0.0,,0
218801,,,,Aquacolor Candypack,Aquacolor Combo Spicy Gray Tricky Turquoise Walnut Brown Submarine Blue,507,contact_lens_solution,0,0,0.0,,0
218807,,,,Aquacolor,Aquacolor Combo Pack Tricky Turquoise Peacock Green,1078,contact_lens_solution,0,0,0.0,,0
218806,,,,Aquacolor,Aquacolor Combo Pack Spicy Gray Dusky Brown,1078,contact_lens_solution,0,0,0.0,,0
218805,,,,Aquacolor,Aquacolor Combo Pack Spicy Gray Tricky Turquoise,1078,contact_lens_solution,0,0,0.0,,0
218804,,,,Aquacolor Candypack,Aquacolor Combo Spicy Gray Stormy Gray Dusky Brown Mystery Brown,507,contact_lens_solution,0,0,0.0,,0
218811,,,,Aquacolor,Aquacolor Combo Pack Stormy Gray Tricky Turquoise,1078,contact_lens_solution,0,0,0.0,,0
218809,,,,Aquacolor,Aquacolor Combo Pack Peacock Green Stormy Gray,1078,contact_lens_solution,0,0,0.0,,0
218808,,,,Aquacolor,Aquacolor Combo Pack Spicy Gray Submarine Blue,1078,contact_lens_solution,0,0,0.0,,0
218451,,,,Le Petit Lunetier,LPL TOTE WHITE BAG,100,accessories_revenue,0,2076,0.0,,3063
218142,Amber,Medium,139 mm,Lenskart Hustlr,LA E15417-Combo,3000,non_power_reading,0,160851,0.0,,0
218181,Green,Medium,139 mm,Lenskart Hustlr,LA E15417-Combo,3000,non_power_reading,0,160851,0.0,,0
218095,Amber,Medium,139 mm,Lenskart Hustlr,LA E15417-Combo,4000,non_power_reading,0,160851,0.0,,0
217735,Black,Extra Wide,150 mm,Vincent Chase Polarized,VC S17056,1500,sunglasses,0,3,0.0,,291
217736,White,Extra Wide,150 mm,Vincent Chase Polarized,VC S17056,1500,sunglasses,0,265,0.0,,336
217481,Black,Medium,139 mm,Lenskart Hustlr,LA E15417-ZeroPower-Combo,3000,non_power_reading,0,160851,0.0,,0
217341,Sky Blue,Medium,139 mm,Lenskart Hustlr,LA E15417-ZeroPower-Combo,3000,non_power_reading,0,160851,0.0,,0
217331,Jade Green,Medium,139 mm,Lenskart Hustlr,LA E15417-ZeroPower-Combo,3500,non_power_reading,0,160851,0.0,,-3
217321,Grey,Medium,139 mm,Lenskart Hustlr,LA E15417-Combo,5000,non_power_reading,0,160851,0.0,,0
216990,Brown,Extra Wide,145 mm,John Jacobs,JJ S16897,5000,sunglasses,0,42,0.0,,89
216987,Black,Extra Wide,154 mm,Vincent Chase Polarized,VC S16936,2000,sunglasses,0,265,0.0,,756
216964,Blue,Extra Wide,148 mm,Vincent Chase Polarized,VC S16915,1500,sunglasses,0,179,0.0,,701
216970,White,Extra Wide,146 mm,Vincent Chase Polarized,VC S16919,2000,sunglasses,0,254,0.0,,642
216968,Black,Extra Wide,148 mm,Vincent Chase Polarized,VC S16917,2000,sunglasses,0,255,0.0,,999
216976,White,Wide,145 mm,Vincent Chase Polarized,VC S16925,1500,sunglasses,0,254,0.0,,857
216819,Black,Extra Wide,145 mm,John Jacobs,JJ S16904,5000,sunglasses,0,8,0.0,,385
216821,Tortoise,Extra Wide,145 mm,John Jacobs,JJ S16904,5000,sunglasses,0,2,0.0,,142
216820,Tortoise,Extra Wide,145 mm,John Jacobs,JJ S16904,5000,sunglasses,0,6,0.0,,270
216814,Tortoise,Extra Wide,146 mm,John Jacobs,JJ S16901,5000,sunglasses,0,8,0.0,,413
216813,Tortoise,Extra Wide,146 mm,John Jacobs,JJ S16901,5000,sunglasses,0,9,0.0,,384
216812,Black,Extra Wide,148 mm,John Jacobs,JJ S16900,5000,sunglasses,0,3,0.0,,200
216816,Brown,Extra Wide,147 mm,John Jacobs,JJ S16902,5000,sunglasses,0,8,0.0,,434
216630,,,,LK Gold,Lenskart Gold MAX upgrade,500,loyalty_services,11872,3371089,5.0,25,92911
216617,,,,LK Gold,Lenskart Gold MAX membership (2 years),1200,loyalty_services,11872,3790142,4.9,50,369241
216462,,,163 mm,Hooper,WB Batman X LK sunglass Case,399,accessories_revenue,0,9504,5.0,2,11818
216481,,,163 mm,Hooper,WB Superman X LK sunglass Case,399,accessories_revenue,0,7032,0.0,,4031
216027,Gold,Wide,142 mm,Vincent Chase Polarized,VC S16775,2000,sunglasses,0,1,0.0,,156
214455,Grey,Extra Wide,143 mm,Lenskart,LK E16585AF,3000,eyeframe,0,140,0.0,,5
212741,,,,Hooper,Multicolour Chain Hooper,349,accessories_revenue,0,971,0.0,,251
211143,,,,Lenskart STUDIO,LK A16104,349,accessories_revenue,0,1550,0.0,,289
211142,,,,Lenskart STUDIO,LK A16103,349,accessories_revenue,0,989,0.0,,297
211147,,,,Lenskart STUDIO,LK A16108,349,accessories_revenue,0,1159,0.0,,560
211146,,,,Lenskart STUDIO,LK A16107,349,accessories_revenue,0,1679,0.0,,378
211145,,,,Lenskart STUDIO,LK A16106,349,accessories_revenue,0,1697,0.0,,170
211151,,,,Lenskart STUDIO,LK A16110,349,accessories_revenue,0,2039,0.0,,253
211150,,,,Lenskart STUDIO,LK A16109,349,accessories_revenue,0,1924,0.0,,226
211149,,,,Lenskart STUDIO,LK A16108,349,accessories_revenue,0,2246,0.0,,252
211148,,,,Lenskart STUDIO,LK A16108,349,accessories_revenue,0,1237,0.0,,587
211152,,,,Lenskart STUDIO,LK A16111,349,accessories_revenue,0,1846,0.0,,373
211107,,,,Hooper,Multicolour Chain Hooper,349,accessories_revenue,0,1157,0.0,,172
211106,,,,Hooper,Multicolour Chain Hooper,349,accessories_revenue,0,822,0.0,,243
211105,,,,Hooper,Multicolour Chain Hooper,349,accessories_revenue,0,799,0.0,,286
211104,,,,Hooper,Multicolour Chain Hooper,349,accessories_revenue,0,796,0.0,,273
211103,,,,Hooper,Multicolour Chain Hooper,349,accessories_revenue,0,1192,0.0,,1079
211101,,,,Hooper,Sky Blue Pink Chain Hooper,349,accessories_revenue,0,828,0.0,,89
210911,,,,Lenskart,Lenskart Black Leather Pouch Case,299,accessories_revenue,0,627,0.0,,444
210661,,,,LK Gold,Aqua Gold Contact Lens Membership,50,loyalty_services,331436,7461721,0.0,,240339
209250,Gold Tortoise,Medium,135 mm,OJOS,OJ S15729,2000,sunglasses,0,13,0.0,,7
209248,Gold Tortoise,Medium,135 mm,OJOS,OJ S15729,2000,sunglasses,0,9,0.0,,53
209253,Green,Extra Wide,142 mm,OJOS,OJ S15730,2000,sunglasses,0,45,0.0,,132
209252,Tortoise,Extra Wide,142 mm,OJOS,OJ S15730,2000,sunglasses,0,14,0.0,,151
209276,Purple,Extra Wide,152 mm,OJOS,OJ S15736,2000,sunglasses,0,1,0.0,,4
209114,,,,Bausch & Lomb Lacelle,Bausch & Lomb Lacelle Blue Zero Power Monthly,699,contact_lens,0,28,0.0,,5000
209119,,,,Bausch & Lomb Lacelle,Bausch & Lomb Lacelle Dark Green Zero Power Monthly,699,contact_lens,0,15,0.0,,5000
209118,,,,Bausch & Lomb Lacelle,Bausch & Lomb Lacelle Turquoise Green Zero Power Monthly,699,contact_lens,0,14,0.0,,5000
209116,,,,Bausch & Lomb Lacelle,Bausch & Lomb Lacelle Ocean Green Zero Power Monthly,699,contact_lens,0,8,0.0,,4996
209122,,,,Bausch & Lomb Lacelle,Bausch & Lomb Lacelle Green Amazon Zero Power Monthly,699,contact_lens,0,6,0.0,,5000
209121,,,,Bausch & Lomb Lacelle,Bausch & Lomb Lacelle Aqua Zero Power Monthly,699,contact_lens,0,33,0.0,,5000
209129,,,,Bausch & Lomb Lacelle,Bausch & Lomb Lacelle Light Green Zero Power Monthly,899,contact_lens,0,5,0.0,,0
209128,,,,Bausch & Lomb Lacelle,Bausch & Lomb Lacelle Ocean Green Zero Power Monthly,899,contact_lens,0,6,0.0,,0
209133,,,,Bausch & Lomb Lacelle,Bausch & Lomb Lacelle Aqua Zero Power Monthly,899,contact_lens,0,6,0.0,,0
209141,,,,Bausch & Lomb Lacelle,Bausch & Lomb Lacelle Blue Zero Power Monthly,499,contact_lens,0,83,0.0,,5000
209078,Maroon,Extra Wide,150 mm,John Jacobs,JJ E15685,3500,eyeframe,0,440,0.0,,14
208454,,,,Lenskart STUDIO,Lenskart Gold White Chain,349,accessories_revenue,0,947,0.0,,57
208453,,,,Lenskart STUDIO,Lenskart Gold White  Grey Chain,349,accessories_revenue,0,747,0.0,,156
208460,,,,Lenskart STUDIO,Lenksart Gold Chain,349,accessories_revenue,0,845,0.0,,27
207984,Orange Transparent,Narrow,135 mm,Lenskart Boost,LKB S15546,1700,non_power_reading,0,652,0.0,,213
207390,Purple,Wide,139 mm,OJOS,OJ E15442,2000,eyeframe,0,114,0.0,,2
207389,Red,Wide,139 mm,OJOS,OJ E15442,2000,eyeframe,0,84,0.0,,17
207379,Black,Medium,136 mm,OJOS,OJ E15439,2000,eyeframe,0,107,0.0,,29
207386,Pink,Wide,139 mm,OJOS,OJ E15441,2000,eyeframe,0,153,0.0,,3
207384,Grey,Wide,140 mm,OJOS,OJ E15440,2000,eyeframe,0,40,0.0,,67
206943,Orange,Extra Wide,146 mm,Lenskart Boost,LKB S15396,1700,non_power_reading,0,865,0.0,,1161
206820,Silver,Wide,139 mm,Lenskart,LK E15415AF,3000,eyeframe,0,181,0.0,,14
205675,Maroon,Extra Wide,144 mm,OJOS,OJ E15237,2000,eyeframe,0,55,0.0,,2
205678,Blue,Extra Wide,144 mm,OJOS,OJ E15238,2000,eyeframe,0,38,0.0,,1
205677,Green,Extra Wide,144 mm,OJOS,OJ E15238,2000,eyeframe,0,36,0.0,,11
205676,Black,Extra Wide,144 mm,OJOS,OJ E15237,2000,eyeframe,0,72,0.0,,4
205687,Tortoise,Wide,138 mm,OJOS,OJ E15241,2000,eyeframe,0,160,0.0,,25
205691,Gold,Wide,139 mm,OJOS,OJ E15243,2000,eyeframe,0,58,0.0,,3
205696,Gold,Wide,141 mm,OJOS,OJ E15245,2000,eyeframe,0,160,5.0,1,9
205654,,Wide,140 mm,OJOS,OJ E15231,2000,eyeframe,0,197,0.0,,9
205625,Gold,Wide,138 mm,OJOS,OJ S15223,2000,sunglasses,0,101,0.0,,139
205630,Black,Extra Wide,142 mm,OJOS,OJ S15225,2000,sunglasses,0,336,0.0,,5
205637,Gold,Extra Wide,145 mm,OJOS,OJ S15229,2000,sunglasses,0,186,0.0,,13
205452,Black,Wide,141 mm,Lenskart,LK E15192AF,3000,eyeframe,0,109,0.0,,55
205141,,,,Aquacolor,Lady bug Black Dark Pink Contact Lens Case,1200,accessories_revenue,4043,14906,0.0,,235
204517,Brown,Wide,138 mm,OJOS,OJ E15077,2000,eyeframe,0,119,0.0,,1
204414,Pink,Extra Wide,144 mm,OJOS,OJ E15060,2000,eyeframe,0,59,0.0,,23
204418,Tortoise,Wide,139 mm,OJOS,OJ E15062,2000,eyeframe,0,107,0.0,,2
204104,Maroon,Medium,134 mm,Vincent Chase Online,VC E15003,2000,eyeframe,0,3200,4.3,6,15
201735,Gunmetal,Medium,136 mm,OJOS,OJ E14893,2000,eyeframe,0,211,4.5,2,1
201226,Black,Medium,135 mm,Fossil,FOS 7134/G,5000,eyeframe,0,394,5.0,1,1
200702,Green,Extra Wide,144 mm,OJOS,OJ E14856,2000,eyeframe,0,29,0.0,,10
200706,Pink,Medium,134 mm,OJOS,OJ E14857,2000,eyeframe,0,207,0.0,,4
200705,Green,Medium,134 mm,OJOS,OJ E14857,2000,eyeframe,0,177,0.0,,5
200079,Pink,Wide,141 mm,Lenskart Air Online,LA E14767AF,2000,eyeframe,0,0,0.0,,139
200084,Pink,Medium,137 mm,Lenskart Air Online,LA E14768AF,2000,eyeframe,0,0,0.0,,155
153032,,,,Lenskart STUDIO,Lenskart Silver Chain,349,accessories_revenue,0,1594,0.0,,175
153030,,,,Lenskart STUDIO,Lenskart Gold Chain,349,accessories_revenue,0,1522,0.0,,201
153026,,,,Lenskart STUDIO,Lenkart Silver Chain,349,accessories_revenue,0,1375,0.0,,297
153024,,,,Lenskart STUDIO,Lenskart Gold Silver Chain,349,accessories_revenue,0,1441,0.0,,282
153023,,,,Lenskart STUDIO,Lenkart Silver Chain,349,accessories_revenue,0,1553,0.0,,246
153022,,,,Lenskart STUDIO,Lenskart Silver Chain,349,accessories_revenue,0,1436,0.0,,282
153018,,,,Lenskart STUDIO,Lenskart Silver Chain,349,accessories_revenue,0,1368,0.0,,220
153015,Gold,Narrow,133 mm,OJOS,OJ E14717,2000,eyeframe,0,127,4.0,3,35
152920,Pink,Wide,137 mm,OJOS,OJ E14720,2000,eyeframe,0,208,0.0,,3
152915,Brown,Wide,138 mm,OJOS,OJ E14718,2000,eyeframe,0,161,5.0,1,2
152749,Yellow,,,Insurance,Insurance VII,649,loyalty_services,1,348838,4.7,10,315182
152748,Yellow,,,Insurance,Insurance VI,449,loyalty_services,1,1166499,4.55,38,303910
152747,Yellow,,,Insurance,Insurance V,249,loyalty_services,12,439159,4.5,16,355055
152491,Brown,Extra Narrow,125 mm,OJOS,OJ E14682,2000,eyeframe,0,29,0.0,,9
152486,Tortoise,Narrow,133 mm,OJOS,OJ E14681,2000,eyeframe,0,58,0.0,,1
152483,Tortoise,Narrow,131 mm,OJOS,OJ E14680,2000,eyeframe,0,8,0.0,,12
152431,Black,5-8 yrs,121 mm,Hooper Computer Glasses,HP D10088M,1500,non_power_reading,0,534,5.0,1,6
151573,Tortoise,Extra Narrow,129 mm,OJOS,OJ E13786,2000,eyeframe,0,34,0.0,,1
151579,Blue,Narrow,130 mm,OJOS,OJ E13400,2000,eyeframe,0,20,0.0,,14
151986,Green,Wide,139 mm,Lenskart Air,LA E14623AF,2000,eyeframe,0,209,0.0,,2
151883,Green,Medium,139 mm,Vincent Chase Online,VC S14594,2000,sunglasses,166,1527,4.65,3,8
151477,Gunmetal,Narrow,132 mm,OJOS,OJ E14315,2000,eyeframe,0,22,0.0,,2
151586,Tortoise,Wide,139 mm,OJOS,OJ E14285,2000,eyeframe,2,48,0.0,,2
151585,Blue,Wide,138 mm,OJOS,OJ E11821,2000,eyeframe,0,38,5.0,1,5
151395,Gold,Extra Narrow,96 mm,Vincent Chase Online,VC S14510,2000,sunglasses,197,231,5.0,1,3
151392,Silver,Extra Narrow,96 mm,Vincent Chase Online,VC S14510,2000,sunglasses,240,259,5.0,1,2
151391,Gold,Extra Narrow,96 mm,Vincent Chase Online,VC S14509,2000,sunglasses,100,208,4.0,1,9
151334,Tortoise,Wide,140 mm,John Jacobs Online,JJ E14501,3500,eyeframe,0,1513,0.0,,4
151230,Blue,Wide,143 mm,John Jacobs Online,JJ E14487,3500,eyeframe,84,1318,4.3,3,3
151245,Brown,Wide,141 mm,John Jacobs Online,JJ E14491,3500,eyeframe,18,1180,5.0,3,3
150953,Silver,Wide,140 mm,John Jacobs,JJ E14434,3500,eyeframe,0,268,0.0,,549
150947,Pink,Wide,141 mm,John Jacobs Online,JJ E14432,3500,eyeframe,0,635,0.0,,7
150785,Green,Medium,136 mm,OJOS,OJ E14387,2000,eyeframe,0,126,3.0,1,2
150784,Black,Medium,136 mm,OJOS,OJ E14387,2000,eyeframe,0,74,3.0,1,1
150776,Black,Narrow,131 mm,OJOS,OJ E14383,2000,eyeframe,0,79,0.0,,2
150769,Maroon,Medium,136 mm,John Jacobs,JJ E14381AF,3000,eyeframe,0,40,0.0,,3
150678,Brown,Medium,135 mm,John Jacobs Online,JJ E14377,3500,eyeframe,37,1083,5.0,1,3
150362,Green,Wide,142 mm,John Jacobs Online,JJ E14309,3500,eyeframe,0,418,0.0,,4
150197,Brown,Narrow,132 mm,OJOS,OJ E2309/C,2000,eyeframe,0,26,0.0,,4
150072,Tortoise,Wide,140 mm,Vincent Chase Online,VC E14266,2000,eyeframe,413,1831,4.3,3,10
149535,Gold,Wide,139 mm,John Jacobs,JJ E12846AF,3000,eyeframe,0,203,0.0,,5
149251,Brown,Extra Wide,143 mm,Lenskart Air Online,LA E14142AF,2000,eyeframe,850,706,5.0,3,123
148997,Black,Extra Wide,146 mm,Vincent Chase Online,VC S14096,2000,sunglasses,94,490,0.0,,31
148996,Tortoise,Extra Wide,146 mm,Vincent Chase Online,VC S14096,2000,sunglasses,64,508,0.0,,25
148393,,,,LK Gold,Lenskart Gold Membership (2 Years),1000,loyalty_services,11872,3278864,4.8,174,10111647
148392,Yellow,,,LK Gold,Lenskart Gold Membership (3 months),499,loyalty_services,28909,377645,4.65,56,423380
148237,Maroon,Extra Wide,145 mm,John Jacobs Online,JJ S13998,3500,sunglasses,74,105,0.0,,29
148235,Sky Blue,Extra Wide,145 mm,John Jacobs Online,JJ S13997,3500,sunglasses,43,273,0.0,,54
148234,Brown,Extra Wide,145 mm,John Jacobs Online,JJ S13997,3500,sunglasses,38,119,0.0,,38
148210,Silver,Medium,135 mm,John Jacobs,JJ S13989,3500,sunglasses,10,136,0.0,,5
147705,Gunmetal,Wide,140 mm,John Jacobs,JJ E11292,5000,eyeframe,1863,9238,4.45,158,17
147653,White,Medium,136 mm,John Jacobs,JJ E13932AF,3000,eyeframe,2,61,0.0,,10
147646,Marron,Wide,140 mm,John Jacobs,JJ E13931AF,3000,eyeframe,0,55,0.0,,6
147645,Transparent,Wide,140 mm,John Jacobs,JJ E13931AF,3000,eyeframe,0,61,0.0,,4
147514,,,,Aquacolor,Aquacolor Candy Jar Set,6000,accessories_revenue,3,550,0.0,,282
147270,Gold,Medium,136 mm,John Jacobs,JJ S13875,3500,sunglasses,821,532,5.0,4,16
147255,Gold,Medium,137 mm,John Jacobs,JJ S13870,3500,sunglasses,631,663,0.0,,18
147194,,,,Lenskart,Portable Mask Hanger  Grey,149,accessories_revenue,67,151,0.0,,1755
147192,,,,Lenskart,Portable Mask Hanger Black,149,accessories_revenue,42,181,0.0,,1612
147007,Gold,Extra Wide,146 mm,Vincent Chase Online,VC S13825,2000,sunglasses,2066,1959,4.75,4,3
146891,Brown,Narrow,134 mm,Vincent Chase Online,VC S13805,2000,sunglasses,1341,997,4.6,16,2
146869,Black,Extra Wide,145 mm,John Jacobs,JJ S13799,3500,sunglasses,1336,1853,5.0,2,2
146669,Red,5-8 yrs,120 mm,Hooper online,LKJ E10072,1000,eyeframe,459,1143,4.8,6,5
146586,Brown,Wide,140 mm,John Jacobs,JJ E13744AF,3000,eyeframe,3,63,0.0,,1
146405,Transparent,5-8 yrs,121 mm,Hooper online,LKJ E10026,1000,eyeframe,395,1600,4.8,23,3
146291,Brown,Medium,136 mm,John Jacobs Computer Glasses,JJ E13195,4000,eyeframe,342,53,4.0,5,2
146268,,,,Lenskart,Anti-Fog Microfibre Cloth,199,accessories_revenue,1764,13257,3.4,25,10843
146251,Gold,Narrow,130 mm,John Jacobs Online,JJ E13729,3500,eyeframe,1923,505,5.0,1,3
146228,Rose Gold,Medium,135 mm,John Jacobs,JJ E13722AF,3000,eyeframe,1,170,0.0,,6
146226,Green,Medium,134 mm,John Jacobs,JJ E13721AF,3000,eyeframe,2,137,0.0,,4
146174,Black,Extra Narrow,125 mm,Vincent Chase Online,VC S13712,2000,sunglasses,1546,1686,4.9,15,1
145896,Black,Medium,134 mm,New Balance,NB E13666,5000,eyeframe,1577,2264,4.4,7,8
145888,Black,Wide,139 mm,New Balance,NB E13662,5000,eyeframe,1171,2501,4.55,7,3
145862,Black,2-5 yrs,104 mm,Hooper online,LKJ E10062,1000,eyeframe,70,61,4.75,12,56
145654,,,,Aqualens,Aqualens Deer Contact Lens Designer Case,159,accessories_revenue,64,270,4.5,2,80
145644,,,,Aqualens,Aqualens green Contact Lens Designer Case,159,accessories_revenue,85,1544,4.5,6,163
145634,,,,Aqualens,Aqualens Love Day Contact Lens Designer Case,199,accessories_revenue,125,255,0.0,,81
145613,,,,Aqualens,Aqualens Golden Contact Lens Designer Case,199,accessories_revenue,152,1667,5.0,2,315
145485,Black,Medium,136 mm,John Jacobs,JJ E13615AF,3000,eyeframe,13,44,0.0,,1
145413,,,,Clalen Iris,Clalen Iris Selena Gray Zero Power Monthly,249,contact_lens,13,13,0.0,,49999
145411,,,,Clalen Iris,Clalen Iris Emma Gray Zero Power Monthly,399,contact_lens,7,10,0.0,,49999
145101,Black,2-5 yrs,116 mm,Hooper online,MJ-207,1000,eyeframe,395,248,3.6,5,1
145096,Red,2-5 yrs,115 mm,Hooper online,MJ-206,1000,eyeframe,110,74,3.75,9,4
144863,Gold,Narrow,130 mm,John Jacobs Computer Glasses,JJ E13021,4000,eyeframe,966,34,4.55,7,1
144862,Gold,Narrow,130 mm,John Jacobs Computer Glasses,JJ E13020,4000,eyeframe,1154,69,5.0,4,9
144860,Grey,Narrow,131 mm,John Jacobs Computer Glasses,JJ E13018,4000,eyeframe,2826,357,4.0,4,7
144444,Gold,Medium,136 mm,John Jacobs Online,JJ E13566,3500,eyeframe,278,955,0.0,,1
144401,Black,Narrow,133 mm,John Jacobs Computer Glasses,JJ E13104,4000,eyeframe,679,26,4.5,21,2
144380,Brown,Wide,139 mm,John Jacobs Online,JJ 8034,3500,eyeframe,1637,2587,4.2,125,7
144121,Silver,Extra Wide,143 mm,John Jacobs Computer Glasses,JJ E11547,4000,eyeframe,1932,339,4.35,36,1
144116,Silver,Wide,139 mm,John Jacobs Computer Glasses,JJ E12788,4000,eyeframe,390,29,4.45,36,4
144095,Red,2-5 yrs,104 mm,Hooper online,LKJ E10062,1000,eyeframe,61,343,4.75,12,130
143691,Silver,Medium,137 mm,John Jacobs Online,JJ E13492,3500,eyeframe,1023,1420,0.0,,2
143690,Gold,Medium,137 mm,John Jacobs Online,JJ E13492,3500,eyeframe,968,1170,0.0,,5
143477,Gold,Medium,137 mm,John Jacobs Online,JJ E13485,3500,eyeframe,48,273,0.0,,6
